https://github.com/shellljx/TagViewGroup.git;TagViewGroup;Kotlin;1982;1;1;59;7;0;0;0
https://github.com/immuni-app/immuni-app-android.git;immuni-app-android;Kotlin;41817;15;7;248;17;0;0;0
https://github.com/iammert/ReadableBottomBar.git;ReadableBottomBar;Kotlin;3558;3;1;17;2;0;0;0
https://github.com/pawegio/KAndroid.git;KAndroid;Kotlin;1383;4;3;211;7;0;0;0
https://github.com/loopeer/code-reader.git;code-reader;Kotlin;16813;7;2;409;9;0;0;0
https://github.com/armcha/Ribble.git;Ribble;Kotlin;13229;1;1;106;1;0;0;0
https://github.com/videolan/vlc-android.git;vlc-android;Kotlin;44902;140;33;14086;0;0;0;0
https://github.com/RocketChat/Rocket.Chat.Android.git;Rocket.Chat.Android;Kotlin;19090;81;7;5095;47;0;0;0
https://github.com/MarioAriasC/funKTionale.git;funKTionale;Kotlin;332;12;4;149;20;0;0;0
https://github.com/mukul500/AnimeXStream.git;AnimeXStream;Kotlin;19565;5;7;52;6;0;0;0
https://github.com/KasperskyLab/Kaspresso.git;Kaspresso;Kotlin;19362;23;6;1272;4;0;0;0
https://github.com/amanjeetsingh150/kotlin-android-examples.git;kotlin-android-examples;Kotlin;38902;7;2;158;0;0;0;0
https://github.com/AndroidDeveloperLB/AutoFitTextView.git;AutoFitTextView;Kotlin;3613;11;1;75;6;0;0;0
https://github.com/bufferapp/android-clean-architecture-mvi-boilerplate.git;android-clean-architecture-mvi-boilerplate;Kotlin;6214;9;1;82;0;0;0;0
https://github.com/gyf-dev/Cactus.git;Cactus;Kotlin;4395;1;2;124;1;0;0;0
https://github.com/TradeMe/MapMe.git;MapMe;Kotlin;801;4;1;55;3;0;0;0
https://github.com/libktx/ktx.git;ktx;Kotlin;3256;22;3;850;26;0;0;0
https://github.com/lyrebirdstudio/Croppy.git;Croppy;Kotlin;21850;7;1;38;2;0;0;0
https://github.com/kiruto/debug-bottle.git;debug-bottle;Kotlin;14405;1;15;274;3;0;0;0
https://github.com/ctodobom/OpenNoteScanner.git;OpenNoteScanner;Kotlin;3347;34;6;293;31;0;0;0
https://github.com/ExpediaGroup/graphql-kotlin.git;graphql-kotlin;Kotlin;4766;43;5;652;124;0;0;0
https://github.com/cortinico/kotlin-android-template.git;kotlin-android-template;Kotlin;180;2;1;25;0;0;0;0
https://github.com/FredJul/Flym.git;Flym;Kotlin;12034;52;3;1766;0;0;0;0
https://github.com/Rabtman/AcgClub.git;AcgClub;Kotlin;12456;1;1;198;0;0;0;0
https://github.com/DroidKaigi/conference-app-2019.git;conference-app-2019;Kotlin;10596;142;14;2129;3;0;0;0
https://github.com/zhanghai/MaterialFiles.git;MaterialFiles;Kotlin;11081;2;2;1418;15;0;0;0
https://github.com/burhanrashid52/YoutubeUX.git;YoutubeUX;Kotlin;18280;1;2;94;0;0;0;0
https://github.com/teprinciple/UpdateAppUtils.git;UpdateAppUtils;Kotlin;3837;1;2;143;7;0;0;0
https://github.com/badoo/MVICore.git;MVICore;Kotlin;5345;12;3;357;0;0;0;0
https://github.com/nhsx/COVID-19-app-Android-BETA.git;COVID-19-app-Android-BETA;Kotlin;3174;6;3;1114;0;0;0;0
https://github.com/oneHamidreza/MeowBottomNavigation.git;MeowBottomNavigation;Kotlin;4121;2;1;70;2;0;0;0
https://github.com/HabitRPG/habitica-android.git;habitica-android;Kotlin;60353;92;7;3422;23;0;0;0
https://github.com/androiddevnotes/awesome-android-kotlin-apps.git;awesome-android-kotlin-apps;Kotlin;415;40;1;101;0;0;0;0
https://github.com/gildor/kotlin-coroutines-retrofit.git;kotlin-coroutines-retrofit;Kotlin;284;13;5;66;19;0;0;0
https://github.com/JakeWharton/adb-event-mirror.git;adb-event-mirror;Kotlin;3590;1;1;18;1;0;0;0
https://github.com/FasterXML/jackson-module-kotlin.git;jackson-module-kotlin;Kotlin;792;34;16;861;0;0;0;0
https://github.com/juanchosaravia/KedditBySteps.git;KedditBySteps;Kotlin;405;5;1;86;0;0;0;0
https://github.com/tommybuonomo/morph-bottom-navigation.git;morph-bottom-navigation;Kotlin;171;1;2;11;0;0;0;0
https://github.com/touchlab/KaMPKit.git;KaMPKit;Kotlin;2750;10;7;357;0;0;0;0
https://github.com/nitrico/LastAdapter.git;LastAdapter;Kotlin;225;1;1;164;0;0;0;0
https://github.com/vsch/idea-multimarkdown.git;idea-multimarkdown;Kotlin;5202228;6;1;1019;0;0;0;0
https://github.com/smallSohoSolo/McImage.git;McImage;Kotlin;934;4;2;116;12;0;0;0
https://github.com/VIPyinzhiwei/Eyepetizer.git;Eyepetizer;Kotlin;37094;1;1;2;1;0;0;0
https://github.com/SusionSuc/rabbit-client.git;rabbit-client;Kotlin;74686;2;4;287;1;0;0;0
https://github.com/googlecodelabs/android-testing.git;android-testing;Kotlin;3764;15;14;204;0;0;0;0
https://github.com/square/AssistedInject.git;AssistedInject;Kotlin;494;12;1;205;0;0;0;0
https://github.com/hegaojian/JetpackMvvm.git;JetpackMvvm;Kotlin;64331;2;1;140;17;0;0;0
https://github.com/adisonhuang/awesome-kotlin-android.git;awesome-kotlin-android;Kotlin;60;1;1;20;0;0;0;0
https://github.com/MindorksOpenSource/ridesharing-uber-lyft-app.git;ridesharing-uber-lyft-app;Kotlin;1228;1;5;51;0;0;0;0
https://github.com/acejump/AceJump.git;AceJump;Kotlin;15846;17;1;893;2;0;0;0
https://github.com/mrsegev/MovieNight.git;MovieNight;Kotlin;2198;1;3;13;0;0;0;0
https://github.com/thomasnield/kotlin-statistics.git;kotlin-statistics;Kotlin;386;5;2;180;11;0;0;0
https://github.com/iammert/MultiSearchView.git;MultiSearchView;Kotlin;4245;2;1;20;2;0;0;0
https://github.com/AkshayChordiya/News.git;News;Kotlin;3036;7;2;85;3;0;0;0
https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture.git;MVVM-Kotlin-Android-Architecture;Kotlin;4396;2;9;76;0;0;0;0
https://github.com/tajchert/WaitingDots.git;WaitingDots;Kotlin;2301;5;2;42;0;0;0;0
https://github.com/afollestad/assent.git;assent;Kotlin;481;1;1;170;21;0;0;0
https://github.com/jmfayard/refreshVersions.git;refreshVersions;Kotlin;8316;10;11;869;15;0;0;0
https://github.com/AdityaAnand1/Morphing-Material-Dialogs.git;Morphing-Material-Dialogs;Kotlin;7837;2;4;72;12;0;0;0
https://github.com/skydoves/MarvelHeroes.git;MarvelHeroes;Kotlin;18138;1;1;60;3;0;0;0
https://github.com/airbnb/Showkase.git;Showkase;Kotlin;96169;3;8;142;0;0;0;0
https://github.com/kbiakov/CodeView-Android.git;CodeView-Android;Kotlin;1511;2;3;149;10;0;0;0
https://github.com/tajchert/Nammu.git;Nammu;Kotlin;462;6;1;57;1;0;0;0
https://github.com/stripe/stripe-android.git;stripe-android;Kotlin;43128;68;40;2917;79;0;0;0
https://github.com/Kennyc1012/BottomSheetMenu.git;BottomSheetMenu;Kotlin;1818;7;1;205;28;0;0;0
https://github.com/vector-im/element-android.git;element-android;Kotlin;48188;109;27;6210;42;0;0;0
https://github.com/MlxChange/WaveDisPlay.git;WaveDisPlay;Kotlin;26342;1;1;51;2;0;0;0
https://github.com/cortinico/slidetoact.git;slidetoact;Kotlin;6656;14;5;133;10;0;0;0
https://github.com/magnusja/libaums.git;libaums;Kotlin;1736;10;7;699;21;0;0;0
https://github.com/SalomonBrys/Kotson.git;Kotson;Kotlin;145;8;1;60;0;0;0;0
https://github.com/andremion/CounterFab.git;CounterFab;Kotlin;2535;4;2;84;9;0;0;0
https://github.com/DroidKaigi/conference-app-2020.git;conference-app-2020;Kotlin;65240;163;49;2045;0;0;0;0
https://github.com/Foso/Jetpack-Compose-Playground.git;Jetpack-Compose-Playground;Kotlin;55933;11;2;438;0;0;0;0
https://github.com/MoyuruAizawa/TimetableLayout.git;TimetableLayout;Kotlin;184;1;1;42;1;0;0;0
https://github.com/tommybuonomo/creative-viewpager.git;creative-viewpager;Kotlin;49852;1;3;17;0;0;0;0
https://github.com/Ramotion/navigation-toolbar-android.git;navigation-toolbar-android;Kotlin;15629;7;1;239;0;0;0;0
https://github.com/InflationX/ViewPump.git;ViewPump;Kotlin;513;4;2;54;1;0;0;0
https://github.com/permissions-dispatcher/permissions-dispatcher-plugin.git;permissions-dispatcher-plugin;Kotlin;783;3;3;233;16;0;0;0
https://github.com/Eli-Fox/LEGO-Catalog.git;LEGO-Catalog;Kotlin;6316;2;1;49;0;0;0;0
https://github.com/GwonHyeok/StickySwitch.git;StickySwitch;Kotlin;740;6;1;83;15;0;0;0
https://github.com/skydoves/AndroidVeil.git;AndroidVeil;Kotlin;4826;2;1;91;9;0;0;0
https://github.com/JetBrains/kotlin-wrappers.git;kotlin-wrappers;Kotlin;924;41;1;799;0;0;0;0
https://github.com/MarkusAmshove/Kluent.git;Kluent;Kotlin;1683;32;11;575;5;0;0;0
https://github.com/Chrisvin/LiquidSwipe.git;LiquidSwipe;Kotlin;6440;1;2;58;5;0;0;0
https://github.com/kittinunf/Result.git;Result;Kotlin;425;8;1;126;22;0;0;0
https://github.com/wealthfront/magellan.git;magellan;Kotlin;8144;8;44;303;1;0;0;0
https://github.com/akexorcist/Localization.git;Localization;Kotlin;2477;10;2;212;11;0;0;0
https://github.com/Karn/notify.git;notify;Kotlin;4130;4;2;82;10;0;0;0
https://github.com/rock3r/deep-clean.git;deep-clean;Kotlin;42;2;1;40;6;0;0;0
https://github.com/ProtonMail/proton-mail-android.git;proton-mail-android;Kotlin;38499;11;1;449;2;0;0;0
https://github.com/faob-dev/MotionLayoutCarousel.git;MotionLayoutCarousel;Kotlin;6629;2;1;19;0;0;0;0
https://github.com/mplatvoet/kovenant.git;kovenant;Kotlin;1603;5;8;696;30;0;0;0
https://github.com/robohorse/RoboPOJOGenerator.git;RoboPOJOGenerator;Kotlin;7705;2;1;309;0;0;0;0
https://github.com/JakeWharton/wormhole.git;wormhole;Kotlin;116;3;1;28;0;0;0;0
https://github.com/TonnyL/Spark.git;Spark;Kotlin;4676;1;1;9;1;0;0;0
https://github.com/ansman/kotshi.git;kotshi;Kotlin;493;9;1;204;27;0;0;0
https://github.com/badoo/Reaktive.git;Reaktive;Kotlin;15296;15;2;1546;27;0;0;0
https://github.com/TonnyL/Mango.git;Mango;Kotlin;4834;8;1;52;0;0;0;0
https://github.com/kotlin-orm/ktorm.git;ktorm;Kotlin;99276;13;7;741;19;0;0;0
https://github.com/Jawnnypoo/PhysicsLayout.git;PhysicsLayout;Kotlin;1548;3;1;108;5;0;0;0
https://github.com/Droppers/AnimatedBottomBar.git;AnimatedBottomBar;Kotlin;33597;2;1;78;9;0;0;0
https://github.com/dlew/android-architecture-counter-sample.git;android-architecture-counter-sample;Kotlin;171;1;1;6;0;0;0;0
https://github.com/grote/Transportr.git;Transportr;Kotlin;45654;37;3;1225;24;0;0;0
https://github.com/ktorio/ktor-samples.git;ktor-samples;Kotlin;1022;21;15;290;0;0;0;0
https://github.com/Zackratos/UltimateBar.git;UltimateBar;Kotlin;32485;1;3;80;0;0;0;0
https://github.com/mCyp/Hoo.git;Hoo;Kotlin;2141;1;1;37;0;0;0;0
https://github.com/xfmax/BasePedo.git;BasePedo;Kotlin;9870;1;3;117;0;0;0;0
https://github.com/graphql-java-kickstart/graphql-java-tools.git;graphql-java-tools;Kotlin;782;49;19;625;14;0;0;0
https://github.com/android/gradle-recipes.git;gradle-recipes;Kotlin;92;3;2;15;0;0;0;0
https://github.com/afollestad/recyclical.git;recyclical;Kotlin;2210;5;2;144;15;0;0;0
https://github.com/jarroyoesp/KotlinMultiPlatform.git;KotlinMultiPlatform;Kotlin;2754;2;4;141;0;0;0;0
https://github.com/square/cycler.git;cycler;Kotlin;144;5;14;57;5;0;0;0
https://github.com/chiuki/espresso-samples.git;espresso-samples;Kotlin;633;2;3;66;0;0;0;0
https://github.com/google-developer-training/android-kotlin-fundamentals-apps.git;android-kotlin-fundamentals-apps;Kotlin;34972;4;8;81;0;0;0;0
https://github.com/intellij-solidity/intellij-solidity.git;intellij-solidity;Kotlin;4455;14;6;421;22;0;0;0
https://github.com/chrisbanes/accompanist.git;accompanist;Kotlin;3000;10;6;298;16;0;0;0
https://github.com/androiddevnotes/awesome-android-learning-resources.git;awesome-android-learning-resources;Kotlin;544;26;1;139;0;0;0;0
https://github.com/patloew/countries.git;countries;Kotlin;560;3;4;99;0;0;0;0
https://github.com/niranjan94/show-java.git;show-java;Kotlin;40237;5;4;516;15;0;0;0
https://github.com/Kotlin/kotlinx-datetime.git;kotlinx-datetime;Kotlin;450;4;4;115;1;0;0;0
https://github.com/JetBrains/kotless.git;kotless;Kotlin;1070;10;2;361;6;0;0;0
https://github.com/razir/ProgressButton.git;ProgressButton;Kotlin;1396;5;1;60;2;0;0;0
https://github.com/wangzailfm/WanAndroidClient.git;WanAndroidClient;Kotlin;44990;1;1;87;0;0;0;0
https://github.com/aykuttasil/CallRecorder.git;CallRecorder;Kotlin;239;4;2;79;10;0;0;0
https://github.com/JLLeitschuh/ktlint-gradle.git;ktlint-gradle;Kotlin;1128;27;1;750;4;0;0;0
https://github.com/ffgiraldez/reactive-mvvm-android.git;reactive-mvvm-android;Kotlin;406;3;1;33;13;0;0;0
https://github.com/hitherejoe/ComposeAcademy-Playground.git;ComposeAcademy-Playground;Kotlin;351;1;2;37;0;0;0;0
https://github.com/Spikeysanju/MotionToast.git;MotionToast;Kotlin;431;4;1;45;7;0;0;0
https://github.com/DanielMartinus/Stepper-Touch.git;Stepper-Touch;Kotlin;709;4;6;168;7;0;0;0
https://github.com/MindorksOpenSource/android-kotlin-mvp-architecture.git;android-kotlin-mvp-architecture;Kotlin;306;2;2;52;0;0;0;0
https://github.com/JakeWharton/picnic.git;picnic;Kotlin;233;2;1;83;0;0;0;0
https://github.com/Karumi/Shot.git;Shot;Kotlin;21566;17;2;204;25;0;0;0
https://github.com/chibatching/Kotpref.git;Kotpref;Kotlin;1972;12;1;596;39;0;0;0
https://github.com/karntrehan/Posts.git;Posts;Kotlin;5016;3;3;71;0;0;0;0
https://github.com/JeroenMols/ModularizationExample.git;ModularizationExample;Kotlin;429;3;1;41;0;0;0;0
https://github.com/saket/FluidKeyboardResize.git;FluidKeyboardResize;Kotlin;262;2;2;45;0;0;0;0
https://github.com/androidstarters/kotlin-android-starter.git;kotlin-android-starter;Kotlin;2003;10;2;148;0;0;0;0
https://github.com/arunkumar9t2/scabbard.git;scabbard;Kotlin;17680;5;4;396;4;0;0;0
https://github.com/xiprox/ErrorView.git;ErrorView;Kotlin;2492;2;1;111;7;0;0;0
https://github.com/Kotlin/kotlin-frontend-plugin.git;kotlin-frontend-plugin;Kotlin;557;20;4;334;0;0;0;0
https://github.com/korlibs/korge.git;korge;Kotlin;13130;10;40;875;14;0;0;0
https://github.com/AdevintaSpain/Leku.git;Leku;Kotlin;14597;16;4;389;42;0;0;0
https://github.com/Jire/Charlatano.git;Charlatano;Kotlin;2957;14;1;535;22;0;0;0
https://github.com/Kotlin/kotlinconf-spinner.git;kotlinconf-spinner;Kotlin;30058;13;8;229;0;0;0;0
https://github.com/jabbink/PokemonGoBot.git;PokemonGoBot;Kotlin;19276;41;6;371;26;0;0;0
https://github.com/fwcd/kotlin-language-server.git;kotlin-language-server;Kotlin;37435;25;9;888;10;0;0;0
https://github.com/joreilly/PeopleInSpace.git;PeopleInSpace;Kotlin;633;6;2;122;0;0;0;0
https://github.com/JakeWharton/retrofit2-kotlinx-serialization-converter.git;retrofit2-kotlinx-serialization-converter;Kotlin;157;6;1;50;0;0;0;0
https://github.com/Cuieney/RxPay.git;RxPay;Kotlin;4800;1;2;130;0;0;0;0
https://github.com/andremion/Theatre.git;Theatre;Kotlin;4697;1;1;51;0;0;0;0
https://github.com/the-super-toys/glimpse-android.git;glimpse-android;Kotlin;19909;4;3;130;1;0;0;0
https://github.com/mozilla-lockwise/lockwise-android.git;lockwise-android;Kotlin;8321;37;31;497;36;0;0;0
https://github.com/feelschaotic/SDKHotFix.git;SDKHotFix;Kotlin;34998;1;2;47;0;0;0;0
https://github.com/SimpleMobileTools/Simple-File-Manager.git;Simple-File-Manager;Kotlin;12352;50;1;1456;91;0;0;0
https://github.com/Kotlin/workshop.git;workshop;Kotlin;30980;8;2;88;0;0;0;0
https://github.com/dkandalov/kotlin-99.git;kotlin-99;Kotlin;509;5;2;284;0;0;0;0
https://github.com/reddit/IndicatorFastScroll.git;IndicatorFastScroll;Kotlin;5577;3;2;44;11;0;0;0
https://github.com/afollestad/vvalidator.git;vvalidator;Kotlin;639;4;1;122;6;0;0;0
https://github.com/dkrivoruchko/ScreenStream.git;ScreenStream;Kotlin;9613;17;6;411;88;0;0;0
https://github.com/gojuno/composer.git;composer;Kotlin;8871;19;3;70;20;0;0;0
https://github.com/JesusM/FingerprintManager.git;FingerprintManager;Kotlin;565;1;2;24;5;0;0;0
https://github.com/natario1/ZoomLayout.git;ZoomLayout;Kotlin;46446;14;3;127;16;0;0;0
https://github.com/cashapp/turbine.git;turbine;Kotlin;118;5;2;45;4;0;0;0
https://github.com/armcha/ElasticView.git;ElasticView;Kotlin;8595;1;1;24;0;0;0;0
https://github.com/ZieIony/GuideToCustomViews.git;GuideToCustomViews;Kotlin;400;1;1;22;0;0;0;0
https://github.com/opentrace-community/opentrace-android.git;opentrace-android;Kotlin;849;1;1;5;0;0;0;0
https://github.com/bassaer/ChatMessageView.git;ChatMessageView;Kotlin;7196;8;1;410;3;0;0;0
https://github.com/wuyr/LitePager.git;LitePager;Kotlin;23550;1;1;16;0;0;0;0
https://github.com/romainguy/kotlin-math.git;kotlin-math;Kotlin;100;4;1;48;0;0;0;0
https://github.com/zawadz88/MaterialPopupMenu.git;MaterialPopupMenu;Kotlin;1211;6;1;73;17;0;0;0
https://github.com/zhangzhao4444/Maxim.git;Maxim;Kotlin;7032;2;1;58;1;0;0;0
https://github.com/sdeleuze/spring-boot-kotlin-demo.git;spring-boot-kotlin-demo;Kotlin;232;3;3;62;0;0;0;0
https://github.com/TonnyL/Light.git;Light;Kotlin;471;3;1;28;1;0;0;0
https://github.com/damianpetla/kotlin-dagger-example.git;kotlin-dagger-example;Kotlin;130;0;1;34;0;0;0;0
https://github.com/minecraft-dev/MinecraftDev.git;MinecraftDev;Kotlin;10292;33;22;1453;0;0;0;0
https://github.com/PortSwigger/turbo-intruder.git;turbo-intruder;Kotlin;35139;11;1;346;17;0;0;0
https://github.com/quiph/RecyclerView-FastScroller.git;RecyclerView-FastScroller;Kotlin;5177;5;4;107;7;0;0;0
https://github.com/skydoves/ElasticViews.git;ElasticViews;Kotlin;403;3;1;116;8;0;0;0
https://github.com/freeletics/RxRedux.git;RxRedux;Kotlin;8062;15;12;221;2;0;0;0
https://github.com/moallemi/gradle-advanced-build-version.git;gradle-advanced-build-version;Kotlin;261;2;3;65;3;0;0;0
https://github.com/ligi/PassAndroid.git;PassAndroid;Kotlin;8941;12;64;1652;1;0;0;0
https://github.com/korlibs/klock.git;klock;Kotlin;1051;14;54;510;20;0;0;0
https://github.com/ligi/SurvivalManual.git;SurvivalManual;Kotlin;7607;6;18;398;0;0;0;0
https://github.com/nirukk52/SnapTabLayout.git;SnapTabLayout;Kotlin;11657;2;3;89;0;0;0;0
https://github.com/kaixueio/kaixue-docs.git;kaixue-docs;Kotlin;1772;12;7;359;0;0;0;0
https://github.com/bernaferrari/ChangeDetection.git;ChangeDetection;Kotlin;14238;12;1;219;0;0;0;0
https://github.com/bmaslakov/kotlin-algorithm-club.git;kotlin-algorithm-club;Kotlin;791;4;2;113;0;0;0;0
https://github.com/vicpinm/Kotlin-Realm-Extensions.git;Kotlin-Realm-Extensions;Kotlin;316;9;1;159;0;0;0;0
https://github.com/guardian/toolargetool.git;toolargetool;Kotlin;372;9;6;100;0;0;0;0
https://github.com/nahzur-h/awaker.git;awaker;Kotlin;21304;1;1;543;0;0;0;0
https://github.com/Hexworks/zircon.git;zircon;Kotlin;11271;18;8;1049;1;0;0;0
https://github.com/googlecodelabs/android-navigation.git;android-navigation;Kotlin;137;6;1;29;0;0;0;0
https://github.com/SimpleMobileTools/Simple-Music-Player.git;Simple-Music-Player;Kotlin;15511;39;1;1440;72;0;0;0
https://github.com/florent37/KotlinPleaseAnimate.git;KotlinPleaseAnimate;Kotlin;4994;3;3;30;0;0;0;0
https://github.com/iammert/AnimatedTabLayout.git;AnimatedTabLayout;Kotlin;6112;2;1;12;1;0;0;0
https://github.com/mannodermaus/android-junit5.git;android-junit5;Kotlin;1931;6;2;335;32;0;0;0
https://github.com/bernaferrari/EmojiSlider.git;EmojiSlider;Kotlin;8121;3;1;73;0;0;0;0
https://github.com/arunkumar9t2/transition-x.git;transition-x;Kotlin;18190;2;2;155;4;0;0;0
https://github.com/PhilippeBoisney/ArchApp.git;ArchApp;Kotlin;375;1;1;12;1;0;0;0
https://github.com/wasabifx/wasabi.git;wasabi;Kotlin;17659;20;12;624;1;0;0;0
https://github.com/rjaros/kvision.git;kvision;Kotlin;17063;7;3;970;82;0;0;0
https://github.com/okdroid/checkable-chip-view.git;checkable-chip-view;Kotlin;924;1;2;15;3;0;0;0
https://github.com/iielse/learn-coordinatorlayout-behavior.git;learn-coordinatorlayout-behavior;Kotlin;7345;2;1;2;0;0;0;0
https://github.com/Spikeysanju/ZoomRecylerLayout.git;ZoomRecylerLayout;Kotlin;8671;1;1;20;1;0;0;0
https://github.com/skydoves/Needs.git;Needs;Kotlin;418;1;1;88;12;0;0;0
https://github.com/JoaoMotondon/RxJavaDemoApp.git;RxJavaDemoApp;Kotlin;399;1;1;8;0;0;0;0
https://github.com/mpv-android/mpv-android.git;mpv-android;Kotlin;11897;21;11;585;28;0;0;0
https://github.com/adibfara/Lives.git;Lives;Kotlin;228;7;8;95;6;0;0;0
https://github.com/mcxiaoke/kotlin-koi.git;kotlin-koi;Kotlin;210;5;1;69;3;0;0;0
https://github.com/rarnu/root-tools.git;root-tools;Kotlin;179697;5;1;911;0;0;0;0
https://github.com/ravidsrk/kotlinextensions.com.git;kotlinextensions.com;Kotlin;59;10;1;50;0;0;0;0
https://github.com/JakeWharton/dependency-tree-diff.git;dependency-tree-diff;Kotlin;94;2;1;21;3;0;0;0
https://github.com/mamoe/mirai-console.git;mirai-console;Kotlin;30613;13;6;1151;15;0;0;0
https://github.com/zsmb13/MaterialDrawerKt.git;MaterialDrawerKt;Kotlin;1352;2;8;338;24;0;0;0
https://github.com/skedgo/DateTimeRangePicker.git;DateTimeRangePicker;Kotlin;267;1;2;11;4;0;0;0
https://github.com/lopspower/RxAnimation.git;RxAnimation;Kotlin;4546;1;1;76;0;0;0;0
https://github.com/mixitconf/mixit.git;mixit;Kotlin;102870;17;37;1399;5;0;0;0
https://github.com/TheCGDF/SSD-Android.git;SSD-Android;Kotlin;1209;2;1;93;5;0;0;0
https://github.com/AleSpero/ExpandableCardView.git;ExpandableCardView;Kotlin;5777;2;2;57;2;0;0;0
https://github.com/santalu/maskara.git;maskara;Kotlin;2399;2;2;56;1;0;0;0
https://github.com/coder-pig/CPWechatXposed.git;CPWechatXposed;Kotlin;5006;1;1;22;0;0;0;0
https://github.com/square/anvil.git;anvil;Kotlin;1068;9;6;271;19;0;0;0
https://github.com/ftomassetti/LangSandbox.git;LangSandbox;Kotlin;19091;5;9;51;0;0;0;0
https://github.com/wordpress-mobile/AztecEditor-Android.git;AztecEditor-Android;Kotlin;5935;28;64;3277;66;0;0;0
https://github.com/sangcomz/FishBun.git;FishBun;Kotlin;52286;16;5;600;24;0;0;0
https://github.com/kwebio/kweb-core.git;kweb-core;Kotlin;8895;15;28;848;155;0;0;0
https://github.com/plnice/can-i-drop-jetifier.git;can-i-drop-jetifier;Kotlin;201;3;1;24;5;0;0;0
https://github.com/ReactiveCircus/FlowBinding.git;FlowBinding;Kotlin;9005;4;5;407;16;0;0;0
https://github.com/enricocid/Music-Player-GO.git;Music-Player-GO;Kotlin;49770;27;5;1539;103;0;0;0
https://github.com/ParfoisMeng/SlideBack.git;SlideBack;Kotlin;15443;2;3;50;0;0;0;0
https://github.com/maplemedia/pulse-sms-android.git;pulse-sms-android;Kotlin;204074;7;2;3839;4;0;0;0
https://github.com/afollestad/mnml.git;mnml;Kotlin;17661;2;3;206;0;0;0;0
https://github.com/matteocrippa/awesome-conferences-database.git;awesome-conferences-database;Kotlin;7519;14;1;623;0;0;0;1
https://github.com/msink/kotlin-libui.git;kotlin-libui;Kotlin;2602;7;4;473;21;0;0;0
https://github.com/moove-it/fakeit.git;fakeit;Kotlin;728;10;6;108;7;0;0;0
https://github.com/bernaferrari/GradleKotlinConverter.git;GradleKotlinConverter;Kotlin;1291;6;1;53;5;0;0;0
https://github.com/rosuH/AndroidFilePicker.git;AndroidFilePicker;Kotlin;1566;1;5;142;38;0;0;0
https://github.com/MobileTipsters/android-daily-tips.git;android-daily-tips;Kotlin;32300;16;2;515;0;0;0;1
https://github.com/wajahatkarim3/MediumClap-Android.git;MediumClap-Android;Kotlin;1412;3;3;112;7;0;0;0
https://github.com/andrefrsousa/SuperBottomSheet.git;SuperBottomSheet;Kotlin;865;1;1;86;10;0;0;0
https://github.com/lyft/domic.git;domic;Kotlin;238;4;5;27;0;0;0;0
https://github.com/TinyMission/kara.git;kara;Kotlin;29950;17;3;655;0;0;0;0
https://github.com/githubwing/DroidSword.git;DroidSword;Kotlin;14078;1;1;49;0;0;0;0
https://github.com/mtcn/MotionLayoutExamples.git;MotionLayoutExamples;Kotlin;52116;1;1;21;0;0;0;0
https://github.com/V2Ray-Android/Actinium.git;Actinium;Kotlin;291568;3;1;115;18;0;0;0
https://github.com/TonnyL/WhatsNew.git;WhatsNew;Kotlin;244;4;1;24;0;0;0;0
https://github.com/aws/aws-toolkit-jetbrains.git;aws-toolkit-jetbrains;Kotlin;7861;25;25;1747;3;0;0;0
https://github.com/android/android-studio-poet.git;android-studio-poet;Kotlin;2425;9;2;554;5;0;0;0
https://github.com/Arasthel/SpannedGridLayoutManager.git;SpannedGridLayoutManager;Kotlin;22369;3;2;52;0;0;0;0
https://github.com/simonpercic/OkLog.git;OkLog;Kotlin;4253;1;2;274;3;0;0;0
https://github.com/Kotlin/kotlinx-io.git;kotlinx-io;Kotlin;2874;11;13;632;1;0;0;0
https://github.com/gotson/komga.git;komga;Kotlin;10224;9;1;970;149;0;0;0
https://github.com/microsoft/thrifty.git;thrifty;Kotlin;2132;20;1;540;8;0;0;0
https://github.com/sangcomz/StickyTimeLine.git;StickyTimeLine;Kotlin;9950;3;3;92;14;0;0;0
https://github.com/touchlab/DroidconKotlin.git;DroidconKotlin;Kotlin;96409;10;13;686;0;0;0;0
https://github.com/Shopify/livedata-ktx.git;livedata-ktx;Kotlin;216;4;1;67;7;0;0;0
https://github.com/uber/motif.git;motif;Kotlin;1338;12;1;447;0;0;0;0
https://github.com/Frederikam/FredBoat.git;FredBoat;Kotlin;14139;26;33;2616;4;0;0;0
https://github.com/zalando/zally.git;zally;Kotlin;10818;42;11;2548;5;0;0;0
https://github.com/ssseasonnn/Yasha.git;Yasha;Kotlin;3475;1;3;86;0;0;0;0
https://github.com/Flank/flank.git;flank;Kotlin;54055;59;26;1020;51;0;0;0
https://github.com/google-developer-training/android-kotlin-fundamentals-starter-apps.git;android-kotlin-fundamentals-starter-apps;Kotlin;22198;6;6;56;0;0;0;0
https://github.com/werbhelius/PickPhotoSample.git;PickPhotoSample;Kotlin;38225;4;1;218;16;0;0;0
https://github.com/Dhaval2404/ImagePicker.git;ImagePicker;Kotlin;15913;6;5;153;13;0;0;0
https://github.com/YvesCheung/RollingText.git;RollingText;Kotlin;2275;3;1;75;9;0;0;0
https://github.com/LibreShift/red-moon.git;red-moon;Kotlin;6414;93;10;1178;35;0;0;0
